BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,4/2/2023 2 p.m. MDT,3693.0,3822.0,3881.0,188.0
PSCO,4/2/2023 3 p.m. MDT,3718.0,3791.0,3894.0,176.0
PSCO,4/2/2023 4 p.m. MDT,3821.0,3917.0,4133.0,312.0
PSCO,4/2/2023 5 p.m. MDT,4043.0,4099.0,4251.0,208.0
PSCO,4/2/2023 6 p.m. MDT,4311.0,4344.0,4408.0,97.0
PSCO,4/2/2023 7 p.m. MDT,4559.0,4627.0,4758.0,199.0
PSCO,4/2/2023 8 p.m. MDT,4722.0,4823.0,4889.0,167.0
PSCO,4/2/2023 9 p.m. MDT,4740.0,4814.0,5129.0,389.0
PSCO,4/2/2023 10 p.m. MDT,4493.0,4662.0,4932.0,439.0
PSCO,4/2/2023 11 p.m. MDT,4185.0,4371.0,4686.0,501.0
PSCO,4/3/2023 12 a.m. MDT,3943.0,4087.0,4363.0,420.0
PSCO,4/3/2023 1 a.m. MDT,3829.0,3928.0,4319.0,490.0
PSCO,4/3/2023 2 a.m. MDT,3768.0,3959.0,4499.0,731.0
PSCO,4/3/2023 3 a.m. MDT,3709.0,3791.0,4150.0,441.0
PSCO,4/3/2023 4 a.m. MDT,3697.0,3773.0,4063.0,366.0
PSCO,4/3/2023 5 a.m. MDT,3883.0,4046.0,4116.0,233.0
PSCO,4/3/2023 6 a.m. MDT,4207.0,4411.0,4387.0,180.0
PSCO,4/3/2023 7 a.m. MDT,4583.0,4765.0,4792.0,209.0
PSCO,4/3/2023 8 a.m. MDT,4720.0,4921.0,4979.0,259.0
PSCO,4/3/2023 9 a.m. MDT,4654.0,4736.0,5086.0,432.0
PSCO,4/3/2023 10 a.m. MDT,4481.0,4433.0,5012.0,531.0
PSCO,4/3/2023 11 a.m. MDT,4386.0,4311.0,5163.0,777.0
PSCO,4/3/2023 12 p.m. MDT,4304.0,4210.0,5216.0,912.0
PSCO,4/3/2023 1 p.m. MDT,4275.0,4121.0,5046.0,771.0
PSCO,4/3/2023 2 p.m. MDT,4208.0,4040.0,4964.0,756.0
PSCO,4/3/2023 3 p.m. MDT,4214.0,4013.0,4965.0,751.0
PSCO,4/3/2023 4 p.m. MDT,4302.0,4108.0,5115.0,813.0
PSCO,4/3/2023 5 p.m. MDT,4377.0,4235.0,5078.0,701.0
PSCO,4/3/2023 6 p.m. MDT,4597.0,4394.0,5129.0,532.0
PSCO,4/3/2023 7 p.m. MDT,4745.0,4506.0,4932.0,187.0
PSCO,4/3/2023 8 p.m. MDT,4946.0,4673.0,5380.0,434.0
PSCO,4/3/2023 9 p.m. MDT,4920.0,4863.0,5380.0,460.0
PSCO,4/3/2023 10 p.m. MDT,4728.0,4703.0,5273.0,545.0
PSCO,4/3/2023 11 p.m. MDT,4440.0,4447.0,5149.0,709.0
PSCO,4/4/2023 12 a.m. MDT,4206.0,4220.0,4988.0,782.0
PSCO,4/4/2023 1 a.m. MDT,4064.0,4243.0,4826.0,762.0
PSCO,4/4/2023 2 a.m. MDT,4026.0,4041.0,4742.0,716.0
PSCO,4/4/2023 3 a.m. MDT,4018.0,4137.0,4543.0,525.0
PSCO,4/4/2023 4 a.m. MDT,4086.0,4069.0,4399.0,313.0
PSCO,4/4/2023 5 a.m. MDT,4197.0,4193.0,4587.0,390.0
PSCO,4/4/2023 6 a.m. MDT,4444.0,4491.0,4971.0,527.0
PSCO,4/4/2023 7 a.m. MDT,4910.0,4936.0,5446.0,536.0
PSCO,4/4/2023 8 a.m. MDT,5202.0,5101.0,5501.0,299.0
PSCO,4/4/2023 9 a.m. MDT,5318.0,5051.0,5721.0,403.0
PSCO,4/4/2023 10 a.m. MDT,5374.0,5041.0,5789.0,415.0
PSCO,4/4/2023 11 a.m. MDT,5359.0,5057.0,5582.0,223.0
PSCO,4/4/2023 12 p.m. MDT,5259.0,5011.0,5378.0,119.0
PSCO,4/4/2023 1 p.m. MDT,5195.0,4987.0,5385.0,190.0
PSCO,4/4/2023 2 p.m. MDT,5142.0,4950.0,5330.0,188.0
PSCO,4/4/2023 3 p.m. MDT,5170.0,4927.0,5588.0,418.0
PSCO,4/4/2023 4 p.m. MDT,5225.0,5007.0,5679.0,454.0
PSCO,4/4/2023 5 p.m. MDT,5293.0,5184.0,5875.0,582.0
PSCO,4/4/2023 6 p.m. MDT,5430.0,5249.0,6045.0,615.0
PSCO,4/4/2023 7 p.m. MDT,5471.0,5300.0,6025.0,554.0
PSCO,4/4/2023 8 p.m. MDT,5569.0,5369.0,6190.0,621.0
PSCO,4/4/2023 9 p.m. MDT,5556.0,5393.0,6217.0,661.0
PSCO,4/4/2023 10 p.m. MDT,5360.0,5277.0,6026.0,666.0
PSCO,4/4/2023 11 p.m. MDT,5025.0,4966.0,5716.0,691.0
PSCO,4/5/2023 12 a.m. MDT,4802.0,4720.0,5654.0,852.0
PSCO,4/5/2023 1 a.m. MDT,4637.0,4834.0,5532.0,895.0
PSCO,4/5/2023 2 a.m. MDT,4578.0,4684.0,5555.0,977.0
PSCO,4/5/2023 3 a.m. MDT,4551.0,4597.0,5457.0,906.0
PSCO,4/5/2023 4 a.m. MDT,4596.0,4676.0,5448.0,852.0
PSCO,4/5/2023 5 a.m. MDT,4757.0,4797.0,5577.0,820.0
PSCO,4/5/2023 6 a.m. MDT,4999.0,5006.0,5647.0,648.0
PSCO,4/5/2023 7 a.m. MDT,5379.0,5330.0,5850.0,471.0
PSCO,4/5/2023 8 a.m. MDT,5529.0,5414.0,6131.0,602.0
PSCO,4/5/2023 9 a.m. MDT,5402.0,5221.0,5985.0,583.0
PSCO,4/5/2023 10 a.m. MDT,5239.0,5020.0,5494.0,255.0
PSCO,4/5/2023 11 a.m. MDT,5017.0,4865.0,5220.0,203.0
PSCO,4/5/2023 12 p.m. MDT,4844.0,4795.0,4891.0,47.0
PSCO,4/5/2023 1 p.m. MDT,4700.0,4706.0,4677.0,-23.0
PSCO,4/5/2023 2 p.m. MDT,4635.0,4694.0,4698.0,63.0
PSCO,4/5/2023 3 p.m. MDT,4656.0,4811.0,4588.0,-68.0
PSCO,4/5/2023 4 p.m. MDT,4734.0,4905.0,4741.0,7.0
PSCO,4/5/2023 5 p.m. MDT,4895.0,5005.0,4894.0,-1.0
PSCO,4/5/2023 6 p.m. MDT,5137.0,5153.0,5193.0,56.0
PSCO,4/5/2023 7 p.m. MDT,5241.0,5264.0,5409.0,168.0
PSCO,4/5/2023 8 p.m. MDT,5393.0,5318.0,5576.0,183.0
PSCO,4/5/2023 9 p.m. MDT,5397.0,5348.0,5679.0,282.0
PSCO,4/5/2023 10 p.m. MDT,5184.0,5140.0,5705.0,521.0
PSCO,4/5/2023 11 p.m. MDT,4876.0,4801.0,5328.0,452.0
PSCO,4/6/2023 12 a.m. MDT,4613.0,4595.0,5088.0,475.0
PSCO,4/6/2023 1 a.m. MDT,4467.0,4419.0,4918.0,451.0
PSCO,4/6/2023 2 a.m. MDT,4393.0,4427.0,4917.0,524.0
PSCO,4/6/2023 3 a.m. MDT,4401.0,4455.0,4982.0,581.0
PSCO,4/6/2023 4 a.m. MDT,4407.0,4511.0,4966.0,559.0
PSCO,4/6/2023 5 a.m. MDT,4559.0,4639.0,4938.0,379.0
PSCO,4/6/2023 6 a.m. MDT,4828.0,4878.0,5062.0,234.0
PSCO,4/6/2023 7 a.m. MDT,5222.0,5241.0,5455.0,233.0
PSCO,4/6/2023 8 a.m. MDT,5363.0,5340.0,5702.0,339.0
PSCO,4/6/2023 9 a.m. MDT,5107.0,5117.0,5471.0,364.0
PSCO,4/6/2023 10 a.m. MDT,4858.0,4781.0,5083.0,225.0
PSCO,4/6/2023 11 a.m. MDT,4660.0,4640.0,4873.0,213.0
PSCO,4/6/2023 12 p.m. MDT,4466.0,4514.0,4644.0,178.0
PSCO,4/6/2023 1 p.m. MDT,4347.0,4410.0,4507.0,160.0
PSCO,4/6/2023 2 p.m. MDT,4248.0,4323.0,4385.0,137.0
PSCO,4/6/2023 3 p.m. MDT,4252.0,4293.0,4392.0,140.0
PSCO,4/6/2023 4 p.m. MDT,4191.0,4390.0,4377.0,186.0
PSCO,4/6/2023 5 p.m. MDT,4283.0,4525.0,4462.0,179.0
PSCO,4/6/2023 6 p.m. MDT,4433.0,4697.0,4667.0,234.0
PSCO,4/6/2023 7 p.m. MDT,4658.0,4821.0,4983.0,325.0
PSCO,4/6/2023 8 p.m. MDT,4937.0,5007.0,5555.0,618.0
PSCO,4/6/2023 9 p.m. MDT,5018.0,4970.0,5706.0,688.0
PSCO,4/6/2023 10 p.m. MDT,4841.0,4861.0,5588.0,747.0
PSCO,4/6/2023 11 p.m. MDT,4635.0,4602.0,5234.0,599.0
PSCO,4/7/2023 12 a.m. MDT,4416.0,4405.0,5075.0,659.0
PSCO,4/7/2023 1 a.m. MDT,4290.0,4332.0,4963.0,673.0
PSCO,4/7/2023 2 a.m. MDT,4176.0,4353.0,4818.0,642.0
PSCO,4/7/2023 3 a.m. MDT,4171.0,4390.0,4755.0,584.0
PSCO,4/7/2023 4 a.m. MDT,4219.0,4389.0,4731.0,512.0
PSCO,4/7/2023 5 a.m. MDT,4355.0,4577.0,4841.0,486.0
PSCO,4/7/2023 6 a.m. MDT,4565.0,4781.0,5064.0,499.0
PSCO,4/7/2023 7 a.m. MDT,4917.0,5053.0,5182.0,265.0
PSCO,4/7/2023 8 a.m. MDT,5037.0,5072.0,5273.0,236.0
PSCO,4/7/2023 9 a.m. MDT,4873.0,4820.0,5085.0,212.0
PSCO,4/7/2023 10 a.m. MDT,4565.0,4584.0,4592.0,27.0
PSCO,4/7/2023 11 a.m. MDT,4424.0,4365.0,4445.0,21.0
PSCO,4/7/2023 12 p.m. MDT,4261.0,4215.0,4400.0,139.0
PSCO,4/7/2023 1 p.m. MDT,4146.0,4105.0,4382.0,236.0
PSCO,4/7/2023 2 p.m. MDT,4117.0,4089.0,4511.0,394.0
PSCO,4/7/2023 3 p.m. MDT,4132.0,4133.0,4428.0,296.0
PSCO,4/7/2023 4 p.m. MDT,4179.0,4226.0,4389.0,210.0
PSCO,4/7/2023 5 p.m. MDT,4290.0,4419.0,4341.0,51.0
PSCO,4/7/2023 6 p.m. MDT,4391.0,4546.0,4178.0,-213.0
PSCO,4/7/2023 7 p.m. MDT,4504.0,4645.0,4271.0,-233.0
PSCO,4/7/2023 8 p.m. MDT,4636.0,4738.0,4584.0,-52.0
PSCO,4/7/2023 9 p.m. MDT,4673.0,4763.0,4755.0,82.0
PSCO,4/7/2023 10 p.m. MDT,4520.0,4576.0,4676.0,156.0
PSCO,4/7/2023 11 p.m. MDT,4312.0,4376.0,4461.0,149.0
PSCO,4/8/2023 12 a.m. MDT,4089.0,4205.0,4243.0,154.0
PSCO,4/8/2023 1 a.m. MDT,3924.0,3938.0,4047.0,123.0
PSCO,4/8/2023 2 a.m. MDT,3829.0,3813.0,3881.0,52.0
PSCO,4/8/2023 3 a.m. MDT,3844.0,3748.0,3907.0,63.0
PSCO,4/8/2023 4 a.m. MDT,3874.0,3794.0,4030.0,156.0
PSCO,4/8/2023 5 a.m. MDT,3908.0,3816.0,4261.0,353.0
PSCO,4/8/2023 6 a.m. MDT,4041.0,3940.0,4391.0,350.0
PSCO,4/8/2023 7 a.m. MDT,4188.0,4097.0,4383.0,195.0
PSCO,4/8/2023 8 a.m. MDT,4246.0,4111.0,4398.0,152.0
PSCO,4/8/2023 9 a.m. MDT,4264.0,4153.0,4343.0,79.0
PSCO,4/8/2023 10 a.m. MDT,4239.0,4104.0,4256.0,17.0
PSCO,4/8/2023 11 a.m. MDT,4238.0,4019.0,4042.0,-196.0
PSCO,4/8/2023 12 p.m. MDT,4261.0,3917.0,4006.0,-255.0
PSCO,4/8/2023 1 p.m. MDT,4107.0,3906.0,3843.0,-264.0
PSCO,4/8/2023 2 p.m. MDT,4150.0,3937.0,3970.0,-180.0
PSCO,4/8/2023 3 p.m. MDT,4197.0,3976.0,4046.0,-151.0
PSCO,4/8/2023 4 p.m. MDT,4372.0,4057.0,4284.0,-88.0
PSCO,4/8/2023 5 p.m. MDT,4403.0,4216.0,4343.0,-60.0
PSCO,4/8/2023 6 p.m. MDT,4539.0,4292.0,4286.0,-253.0
PSCO,4/8/2023 7 p.m. MDT,4628.0,4415.0,4437.0,-191.0
PSCO,4/8/2023 8 p.m. MDT,4589.0,4483.0,4558.0,-31.0
PSCO,4/8/2023 9 p.m. MDT,4575.0,4503.0,4672.0,97.0
PSCO,4/8/2023 10 p.m. MDT,4451.0,4407.0,4593.0,142.0
PSCO,4/8/2023 11 p.m. MDT,4227.0,4238.0,4524.0,297.0
PSCO,4/9/2023 12 a.m. MDT,3974.0,4008.0,4373.0,399.0
PSCO,4/9/2023 1 a.m. MDT,3896.0,3908.0,4554.0,658.0
PSCO,4/9/2023 2 a.m. MDT,3802.0,3788.0,4266.0,464.0
PSCO,4/9/2023 3 a.m. MDT,3755.0,3695.0,4143.0,388.0
PSCO,4/9/2023 4 a.m. MDT,3756.0,3682.0,4155.0,399.0
PSCO,4/9/2023 5 a.m. MDT,3809.0,3713.0,4093.0,284.0
PSCO,4/9/2023 6 a.m. MDT,3877.0,3787.0,4119.0,242.0
PSCO,4/9/2023 7 a.m. MDT,3989.0,3931.0,4200.0,211.0
PSCO,4/9/2023 8 a.m. MDT,3992.0,3975.0,4225.0,233.0
PSCO,4/9/2023 9 a.m. MDT,3935.0,3979.0,4220.0,285.0
PSCO,4/9/2023 10 a.m. MDT,3900.0,3985.0,4127.0,227.0
PSCO,4/9/2023 11 a.m. MDT,3811.0,3978.0,3941.0,130.0
PSCO,4/9/2023 12 p.m. MDT,3753.0,3907.0,3731.0,-22.0
PSCO,4/9/2023 1 p.m. MDT,3719.0,3867.0,3597.0,-122.0
PSCO,4/9/2023 2 p.m. MDT,3666.0,3703.0,3549.0,-117.0
PSCO,4/9/2023 3 p.m. MDT,3587.0,3679.0,3596.0,9.0
PSCO,4/9/2023 4 p.m. MDT,3706.0,3764.0,3816.0,110.0
PSCO,4/9/2023 5 p.m. MDT,3832.0,3858.0,3930.0,98.0
PSCO,4/9/2023 6 p.m. MDT,4029.0,4099.0,3918.0,-111.0
PSCO,4/9/2023 7 p.m. MDT,4293.0,4288.0,4247.0,-46.0
PSCO,4/9/2023 8 p.m. MDT,4523.0,4692.0,4645.0,122.0
PSCO,4/9/2023 9 p.m. MDT,4578.0,4792.0,4802.0,224.0
PSCO,4/9/2023 10 p.m. MDT,4377.0,4629.0,4611.0,234.0
PSCO,4/9/2023 11 p.m. MDT,4146.0,4352.0,4381.0,235.0
PSCO,4/10/2023 12 a.m. MDT,3880.0,4008.0,4084.0,204.0
PSCO,4/10/2023 1 a.m. MDT,3722.0,3735.0,3932.0,210.0
PSCO,4/10/2023 2 a.m. MDT,3648.0,3758.0,3839.0,191.0
PSCO,4/10/2023 3 a.m. MDT,3651.0,3702.0,3909.0,258.0
PSCO,4/10/2023 4 a.m. MDT,3682.0,3790.0,3912.0,230.0
PSCO,4/10/2023 5 a.m. MDT,3804.0,3911.0,3950.0,146.0
PSCO,4/10/2023 6 a.m. MDT,4075.0,4209.0,4318.0,243.0
PSCO,4/10/2023 7 a.m. MDT,4461.0,4564.0,4650.0,189.0
PSCO,4/10/2023 8 a.m. MDT,4541.0,4722.0,4850.0,309.0
PSCO,4/10/2023 9 a.m. MDT,4426.0,4544.0,4626.0,200.0
PSCO,4/10/2023 10 a.m. MDT,4326.0,4420.0,4544.0,218.0
PSCO,4/10/2023 11 a.m. MDT,4244.0,4311.0,4420.0,176.0
PSCO,4/10/2023 12 p.m. MDT,4206.0,4367.0,4249.0,43.0
PSCO,4/10/2023 1 p.m. MDT,4188.0,4408.0,4266.0,78.0
PSCO,4/10/2023 2 p.m. MDT,4188.0,4455.0,4329.0,141.0
PSCO,4/10/2023 3 p.m. MDT,4175.0,4535.0,4443.0,268.0
PSCO,4/10/2023 4 p.m. MDT,4261.0,4569.0,4586.0,325.0
PSCO,4/10/2023 5 p.m. MDT,4421.0,4708.0,4693.0,272.0
PSCO,4/10/2023 6 p.m. MDT,4615.0,4812.0,4759.0,144.0
PSCO,4/10/2023 7 p.m. MDT,4782.0,4917.0,4964.0,182.0
PSCO,4/10/2023 8 p.m. MDT,4922.0,4905.0,5208.0,286.0
PSCO,4/10/2023 9 p.m. MDT,4930.0,4950.0,5376.0,446.0
PSCO,4/10/2023 10 p.m. MDT,4620.0,4815.0,5097.0,477.0
PSCO,4/10/2023 11 p.m. MDT,4276.0,4501.0,4871.0,595.0
PSCO,4/11/2023 12 a.m. MDT,4000.0,4197.0,4784.0,784.0
PSCO,4/11/2023 1 a.m. MDT,3771.0,3928.0,4442.0,671.0
PSCO,4/11/2023 2 a.m. MDT,3679.0,3830.0,4318.0,639.0
PSCO,4/11/2023 3 a.m. MDT,3661.0,3767.0,4336.0,675.0
PSCO,4/11/2023 4 a.m. MDT,3678.0,3814.0,4416.0,738.0
PSCO,4/11/2023 5 a.m. MDT,3775.0,3895.0,4532.0,757.0
PSCO,4/11/2023 6 a.m. MDT,4047.0,4110.0,4895.0,848.0
PSCO,4/11/2023 7 a.m. MDT,4440.0,4473.0,5224.0,784.0
PSCO,4/11/2023 8 a.m. MDT,4532.0,4629.0,5346.0,814.0
PSCO,4/11/2023 9 a.m. MDT,4400.0,4533.0,4933.0,533.0
PSCO,4/11/2023 10 a.m. MDT,4482.0,4469.0,4779.0,297.0
PSCO,4/11/2023 11 a.m. MDT,4519.0,4428.0,4812.0,293.0
PSCO,4/11/2023 12 p.m. MDT,4529.0,4525.0,4948.0,419.0
PSCO,4/11/2023 1 p.m. MDT,4600.0,4593.0,4929.0,329.0
PSCO,4/11/2023 2 p.m. MDT,4647.0,4653.0,4906.0,259.0
PSCO,4/11/2023 3 p.m. MDT,4756.0,4775.0,4898.0,142.0
PSCO,4/11/2023 4 p.m. MDT,4841.0,4932.0,4952.0,111.0
PSCO,4/11/2023 5 p.m. MDT,4943.0,5143.0,5317.0,374.0
PSCO,4/11/2023 6 p.m. MDT,5102.0,5237.0,5493.0,391.0
PSCO,4/11/2023 7 p.m. MDT,5334.0,5258.0,5628.0,294.0
PSCO,4/11/2023 8 p.m. MDT,5309.0,5242.0,5531.0,222.0
PSCO,4/11/2023 9 p.m. MDT,5217.0,5124.0,5548.0,331.0
PSCO,4/11/2023 10 p.m. MDT,4878.0,4906.0,5350.0,472.0
PSCO,4/11/2023 11 p.m. MDT,4546.0,4516.0,5056.0,510.0
PSCO,4/12/2023 12 a.m. MDT,4191.0,4269.0,4746.0,555.0
PSCO,4/12/2023 1 a.m. MDT,3954.0,4089.0,4434.0,480.0
PSCO,4/12/2023 2 a.m. MDT,3790.0,3944.0,4225.0,435.0
PSCO,4/12/2023 3 a.m. MDT,3717.0,3891.0,4078.0,361.0
PSCO,4/12/2023 4 a.m. MDT,3694.0,3892.0,4064.0,370.0
PSCO,4/12/2023 5 a.m. MDT,3785.0,3958.0,4169.0,384.0
PSCO,4/12/2023 6 a.m. MDT,3988.0,4186.0,4316.0,328.0
PSCO,4/12/2023 7 a.m. MDT,4322.0,4483.0,4340.0,18.0
PSCO,4/12/2023 8 a.m. MDT,4382.0,4615.0,4331.0,-51.0
PSCO,4/12/2023 9 a.m. MDT,4356.0,4584.0,4240.0,-116.0
PSCO,4/12/2023 10 a.m. MDT,4385.0,4501.0,4186.0,-199.0
PSCO,4/12/2023 11 a.m. MDT,4396.0,4570.0,4245.0,-151.0
PSCO,4/12/2023 12 p.m. MDT,4531.0,4615.0,4568.0,37.0
PSCO,4/12/2023 1 p.m. MDT,4689.0,4636.0,5035.0,346.0
PSCO,4/12/2023 2 p.m. MDT,4850.0,4803.0,5395.0,545.0
PSCO,4/12/2023 3 p.m. MDT,4943.0,4897.0,5651.0,708.0
PSCO,4/12/2023 4 p.m. MDT,5061.0,5259.0,5744.0,683.0
PSCO,4/12/2023 5 p.m. MDT,5193.0,5537.0,5808.0,615.0
PSCO,4/12/2023 6 p.m. MDT,5308.0,5455.0,5855.0,547.0
PSCO,4/12/2023 7 p.m. MDT,5336.0,5452.0,5667.0,331.0
PSCO,4/12/2023 8 p.m. MDT,5321.0,5502.0,5704.0,383.0
PSCO,4/12/2023 9 p.m. MDT,5212.0,5416.0,5769.0,557.0
PSCO,4/12/2023 10 p.m. MDT,4951.0,5105.0,5636.0,685.0
PSCO,4/12/2023 11 p.m. MDT,4580.0,4667.0,5072.0,492.0
PSCO,4/13/2023 12 a.m. MDT,4261.0,4359.0,4518.0,257.0
PSCO,4/13/2023 1 a.m. MDT,4018.0,4049.0,4249.0,231.0
PSCO,4/13/2023 2 a.m. MDT,3839.0,3803.0,4026.0,187.0
PSCO,4/13/2023 3 a.m. MDT,3799.0,3879.0,4078.0,279.0
PSCO,4/13/2023 4 a.m. MDT,3740.0,3861.0,4136.0,396.0
PSCO,4/13/2023 5 a.m. MDT,3830.0,3913.0,4357.0,527.0
PSCO,4/13/2023 6 a.m. MDT,3969.0,4321.0,4329.0,360.0
PSCO,4/13/2023 7 a.m. MDT,4315.0,4623.0,4630.0,315.0
PSCO,4/13/2023 8 a.m. MDT,4530.0,4726.0,4773.0,243.0
PSCO,4/13/2023 9 a.m. MDT,4609.0,4719.0,4727.0,118.0
PSCO,4/13/2023 10 a.m. MDT,4672.0,4726.0,4935.0,263.0
PSCO,4/13/2023 11 a.m. MDT,4558.0,4779.0,4932.0,374.0
PSCO,4/13/2023 12 p.m. MDT,4477.0,4845.0,5010.0,533.0
PSCO,4/13/2023 1 p.m. MDT,4613.0,4946.0,5117.0,504.0
PSCO,4/13/2023 2 p.m. MDT,4679.0,5085.0,5161.0,482.0
PSCO,4/13/2023 3 p.m. MDT,4688.0,5180.0,5044.0,356.0
PSCO,4/13/2023 4 p.m. MDT,4806.0,5259.0,5042.0,236.0
PSCO,4/13/2023 5 p.m. MDT,4926.0,5290.0,5193.0,267.0
PSCO,4/13/2023 6 p.m. MDT,4978.0,5280.0,5093.0,115.0
PSCO,4/13/2023 7 p.m. MDT,4921.0,5279.0,5039.0,118.0
PSCO,4/13/2023 8 p.m. MDT,4954.0,5248.0,5148.0,194.0
PSCO,4/13/2023 9 p.m. MDT,4958.0,5136.0,5196.0,238.0
PSCO,4/13/2023 10 p.m. MDT,4730.0,4927.0,4971.0,241.0
PSCO,4/13/2023 11 p.m. MDT,4401.0,4479.0,4732.0,331.0
PSCO,4/14/2023 12 a.m. MDT,4088.0,4169.0,4596.0,508.0
PSCO,4/14/2023 1 a.m. MDT,3915.0,3949.0,4344.0,429.0
PSCO,4/14/2023 2 a.m. MDT,3757.0,3768.0,4222.0,465.0
PSCO,4/14/2023 3 a.m. MDT,3692.0,3621.0,4282.0,590.0
PSCO,4/14/2023 4 a.m. MDT,3683.0,3610.0,4295.0,612.0
PSCO,4/14/2023 5 a.m. MDT,3746.0,3852.0,4423.0,677.0
PSCO,4/14/2023 6 a.m. MDT,3935.0,4109.0,4684.0,749.0
PSCO,4/14/2023 7 a.m. MDT,4318.0,4461.0,4795.0,477.0
PSCO,4/14/2023 8 a.m. MDT,4634.0,4613.0,5078.0,444.0
PSCO,4/14/2023 9 a.m. MDT,4792.0,4681.0,5212.0,420.0
PSCO,4/14/2023 10 a.m. MDT,4871.0,4708.0,5169.0,298.0
PSCO,4/14/2023 11 a.m. MDT,4944.0,4717.0,5029.0,85.0
PSCO,4/14/2023 12 p.m. MDT,4979.0,4703.0,5093.0,114.0
PSCO,4/14/2023 1 p.m. MDT,4929.0,4691.0,5097.0,168.0
PSCO,4/14/2023 2 p.m. MDT,4953.0,4645.0,5167.0,214.0
PSCO,4/14/2023 3 p.m. MDT,4917.0,4628.0,5072.0,155.0
PSCO,4/14/2023 4 p.m. MDT,4899.0,4715.0,5157.0,258.0
PSCO,4/14/2023 5 p.m. MDT,4963.0,4846.0,5383.0,420.0
PSCO,4/14/2023 6 p.m. MDT,4955.0,5046.0,5453.0,498.0
PSCO,4/14/2023 7 p.m. MDT,4965.0,4922.0,5258.0,293.0
PSCO,4/14/2023 8 p.m. MDT,5025.0,5007.0,5373.0,348.0
PSCO,4/14/2023 9 p.m. MDT,4981.0,4990.0,5181.0,200.0
PSCO,4/14/2023 10 p.m. MDT,4822.0,4813.0,5019.0,197.0
PSCO,4/14/2023 11 p.m. MDT,4572.0,4571.0,4715.0,143.0
PSCO,4/15/2023 12 a.m. MDT,4325.0,4334.0,4513.0,188.0
PSCO,4/15/2023 1 a.m. MDT,4180.0,4080.0,4456.0,276.0
PSCO,4/15/2023 2 a.m. MDT,4036.0,3917.0,4140.0,104.0
PSCO,4/15/2023 3 a.m. MDT,4007.0,3865.0,4027.0,20.0
PSCO,4/15/2023 4 a.m. MDT,3993.0,3843.0,4118.0,125.0
PSCO,4/15/2023 5 a.m. MDT,4015.0,3952.0,4080.0,65.0
PSCO,4/15/2023 6 a.m. MDT,4115.0,4106.0,4322.0,207.0
PSCO,4/15/2023 7 a.m. MDT,4295.0,4274.0,4355.0,60.0
PSCO,4/15/2023 8 a.m. MDT,4345.0,4354.0,4394.0,49.0
PSCO,4/15/2023 9 a.m. MDT,4245.0,4390.0,4158.0,-87.0
PSCO,4/15/2023 10 a.m. MDT,4154.0,4354.0,4150.0,-4.0
PSCO,4/15/2023 11 a.m. MDT,4038.0,4287.0,4118.0,80.0
PSCO,4/15/2023 12 p.m. MDT,4007.0,4195.0,4063.0,56.0
PSCO,4/15/2023 1 p.m. MDT,3932.0,4161.0,4004.0,72.0
PSCO,4/15/2023 2 p.m. MDT,3924.0,4011.0,4001.0,77.0
PSCO,4/15/2023 3 p.m. MDT,3955.0,3957.0,3973.0,18.0
PSCO,4/15/2023 4 p.m. MDT,3871.0,3989.0,3863.0,-8.0
PSCO,4/15/2023 5 p.m. MDT,3932.0,4102.0,3922.0,-10.0
PSCO,4/15/2023 6 p.m. MDT,4102.0,4339.0,4045.0,-57.0
PSCO,4/15/2023 7 p.m. MDT,4343.0,4510.0,4298.0,-45.0
PSCO,4/15/2023 8 p.m. MDT,4580.0,4649.0,4557.0,-23.0
PSCO,4/15/2023 9 p.m. MDT,4656.0,4715.0,4779.0,123.0
PSCO,4/15/2023 10 p.m. MDT,4545.0,4594.0,4576.0,31.0
PSCO,4/15/2023 11 p.m. MDT,4331.0,4405.0,4394.0,63.0
PSCO,4/16/2023 12 a.m. MDT,4140.0,4228.0,4416.0,276.0
PSCO,4/16/2023 1 a.m. MDT,3996.0,4197.0,4246.0,250.0
PSCO,4/16/2023 2 a.m. MDT,3914.0,4129.0,4157.0,243.0
PSCO,4/16/2023 3 a.m. MDT,3891.0,4064.0,4084.0,193.0
PSCO,4/16/2023 4 a.m. MDT,3882.0,4079.0,4232.0,350.0
PSCO,4/16/2023 5 a.m. MDT,3944.0,4125.0,4262.0,318.0
PSCO,4/16/2023 6 a.m. MDT,4044.0,4270.0,4201.0,157.0
PSCO,4/16/2023 7 a.m. MDT,4152.0,4308.0,4159.0,7.0
PSCO,4/16/2023 8 a.m. MDT,4082.0,4313.0,4183.0,101.0
PSCO,4/16/2023 9 a.m. MDT,3943.0,4247.0,4004.0,61.0
PSCO,4/16/2023 10 a.m. MDT,3828.0,4119.0,3787.0,-41.0
PSCO,4/16/2023 11 a.m. MDT,3740.0,4055.0,3645.0,-95.0
PSCO,4/16/2023 12 p.m. MDT,3635.0,3991.0,3525.0,-110.0
PSCO,4/16/2023 1 p.m. MDT,3598.0,3813.0,3520.0,-78.0
PSCO,4/16/2023 2 p.m. MDT,3580.0,3716.0,3521.0,-59.0
PSCO,4/16/2023 3 p.m. MDT,3577.0,3755.0,3507.0,-70.0
PSCO,4/16/2023 4 p.m. MDT,3630.0,3784.0,3594.0,-36.0
